# aip_commission.csv — YOUR agency's commission rate, per AIP, per PRODUCT, per region.
#
# *** THE VALUES SHIPPED HERE ARE SAMPLE DATA, NOT A REAL RATE CARD. ***
# Replace them with your negotiated rates. Commission is negotiated between the AIP and the
# agency and is published nowhere — not in ADM, not in SERFF — so it cannot be derived and
# nothing in this repo can check it for you.
#
# THE `product` COLUMN IS NOT OPTIONAL AND IS NOT INTERCHANGEABLE. Commission is negotiated
# per product line: livestock (LRP, LGM, DRP) commonly sits on a different schedule from the
# MPCI-family business (PRF, ROWCROP). A rate entered against one product is NEVER used for
# another — if a product has no row for an AIP, that AIP simply has no rate for it and the
# map says so, rather than quietly borrowing PRF's number and reporting a commission the
# agency does not earn.
#
# product : one of PRF, ROWCROP, LRP, DRP, LGM
# regions : percent of TOTAL premium (the subsidised premium, not the producer's share)
# blank   : unknown. NOT zero — those are different claims and the app renders them
#           differently.
aip_code,aip_name,product,Pacific,Mountain,Central,Eastern,notes
WN,American Agri-Business Insurance Company (AgriSompo),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FA,American Agricultural Insurance Company (AFBIS),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CM,Country Mutual Insurance Company (COUNTRY Financial),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FH,Farmers Mutual Hail Insurance Company of Iowa,DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
GA,Great American Insurance Company,DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
HU,Hudson Insurance Company,DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
NA,NAU Country Insurance Company,DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PS,Palomar Specialty Insurance Company,DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PL,Producers Agriculture Insurance Company (ProAg),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
EF,Rural Community Insurance Company (RCIS),DRP,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
RH,ACE American Insurance Company (Rain and Hail),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
WN,American Agri-Business Insurance Company (AgriSompo),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FA,American Agricultural Insurance Company (AFBIS),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CP,Clear Blue Insurance Company (Precision Risk Mgmt),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
CM,Country Mutual Insurance Company (COUNTRY Financial),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
FH,Farmers Mutual Hail Insurance Company of Iowa,LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
GA,Great American Insurance Company,LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
HU,Hudson Insurance Company,LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
NA,NAU Country Insurance Company,LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PS,Palomar Specialty Insurance Company,LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
PL,Producers Agriculture Insurance Company (ProAg),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
EF,Rural Community Insurance Company (RCIS),LGM,,,,,"sample — NO RATE ON FILE, enter your livestock schedule"
