date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-06-24,feeder,34,0.75,293.47,356.5,0.5976,1.8609,1.2633,0.43,backfill_yahoo
2026-06-24,feeder,34,0.8,313.03,356.5,1.2375,4.029,2.7915,0.892,backfill_yahoo
2026-06-24,feeder,34,0.85,332.6,356.5,2.5135,8.0389,5.5254,1.661,backfill_yahoo
2026-06-24,feeder,34,0.9,342.38,356.5,3.7386,10.9958,7.2572,2.12,backfill_yahoo
2026-06-24,feeder,34,0.95,361.94,356.5,7.187,19.5217,12.3347,3.408,backfill_yahoo
2026-06-24,feeder,34,1.0,383.46,356.5,12.6542,33.3469,20.6927,5.396,backfill_yahoo
2026-06-24,feeder,39,0.75,292.11,354.29,0.7402,2.4934,1.7532,0.6,backfill_yahoo
2026-06-24,feeder,39,0.8,311.59,354.29,1.462,4.982,3.52,1.13,backfill_yahoo
2026-06-24,feeder,39,0.85,331.06,354.29,2.8292,9.2895,6.4603,1.951,backfill_yahoo
2026-06-24,feeder,39,0.9,340.8,354.29,4.1106,12.3512,8.2406,2.418,backfill_yahoo
2026-06-24,feeder,39,0.95,360.27,354.29,7.5744,20.956,13.3816,3.714,backfill_yahoo
2026-06-24,feeder,39,1.0,381.69,354.29,12.8382,34.5775,21.7393,5.696,backfill_yahoo
2026-06-24,feeder,43,0.75,290.74,352.78,0.9148,2.9816,2.0668,0.711,backfill_yahoo
2026-06-24,feeder,43,0.8,310.13,352.78,1.798,5.6586,3.8606,1.245,backfill_yahoo
2026-06-24,feeder,43,0.85,329.51,352.78,3.3803,10.1065,6.7262,2.041,backfill_yahoo
2026-06-24,feeder,43,0.9,339.2,352.78,4.7538,13.1928,8.439,2.488,backfill_yahoo
2026-06-24,feeder,43,0.95,358.58,352.78,8.6177,21.7217,13.104,3.654,backfill_yahoo
2026-06-24,feeder,43,1.0,379.9,352.78,14.1642,35.0923,20.9281,5.509,backfill_yahoo
2026-06-24,feeder,47,0.75,289.36,351.17,1.1624,3.4886,2.3262,0.804,backfill_yahoo
2026-06-24,feeder,47,0.8,308.65,351.17,2.1815,6.3368,4.1553,1.346,backfill_yahoo
2026-06-24,feeder,47,0.85,327.94,351.17,3.9061,10.9099,7.0038,2.136,backfill_yahoo
2026-06-24,feeder,47,0.9,337.59,351.17,5.418,14.0214,8.6034,2.548,backfill_yahoo
2026-06-24,feeder,47,0.95,356.88,351.17,9.1787,22.4901,13.3114,3.73,backfill_yahoo
2026-06-24,feeder,47,1.0,378.1,351.17,14.6809,35.6441,20.9632,5.544,backfill_yahoo
2026-06-24,feeder,52,0.75,288.92,350.87,1.5048,4.138,2.6332,0.911,backfill_yahoo
2026-06-24,feeder,52,0.8,308.18,350.87,2.7565,7.1795,4.423,1.435,backfill_yahoo
2026-06-24,feeder,52,0.85,327.45,350.87,4.6932,11.8914,7.1982,2.198,backfill_yahoo
2026-06-24,feeder,52,0.9,337.08,350.87,6.2898,15.0265,8.7367,2.592,backfill_yahoo
2026-06-24,feeder,52,0.95,356.34,350.87,10.48,23.4239,12.9439,3.632,backfill_yahoo
2026-06-24,feeder,52,1.0,377.53,350.87,16.1668,36.365,20.1982,5.35,backfill_yahoo
2026-06-25,feeder,13,0.75,306.38,366.75,0.0742,0.1784,0.1042,0.034,backfill_yahoo
2026-06-25,feeder,13,0.8,326.81,366.75,0.159,0.9372,0.7782,0.238,backfill_yahoo
2026-06-25,feeder,13,0.85,347.24,366.75,0.418,3.6929,3.2749,0.943,backfill_yahoo
2026-06-25,feeder,13,0.9,357.45,366.75,0.726,6.5567,5.8307,1.631,backfill_yahoo
2026-06-25,feeder,13,0.95,377.87,366.75,2.2035,16.9195,14.716,3.894,backfill_yahoo
2026-06-25,feeder,13,1.0,400.34,366.75,6.2186,34.6326,28.414,7.097,backfill_yahoo
2026-06-25,feeder,17,0.75,303.99,363.87,0.1345,0.4234,0.2889,0.095,backfill_yahoo
2026-06-25,feeder,17,0.8,324.25,363.87,0.3295,1.6019,1.2724,0.392,backfill_yahoo
2026-06-25,feeder,17,0.85,344.52,363.87,0.8305,4.9311,4.1006,1.19,backfill_yahoo
2026-06-25,feeder,17,0.9,354.65,363.87,1.383,7.9834,6.6004,1.861,backfill_yahoo
2026-06-25,feeder,17,0.95,374.92,363.87,3.5432,18.2053,14.6621,3.911,backfill_yahoo
2026-06-25,feeder,17,1.0,397.21,363.87,8.2218,35.098,26.8762,6.766,backfill_yahoo
2026-06-25,feeder,21,0.75,301.25,360.95,0.2227,0.7421,0.5194,0.172,backfill_yahoo
2026-06-25,feeder,21,0.8,321.33,360.95,0.499,2.2815,1.7825,0.555,backfill_yahoo
2026-06-25,feeder,21,0.85,341.42,360.95,1.2056,5.99,4.7844,1.401,backfill_yahoo
2026-06-25,feeder,21,0.9,351.46,360.95,1.9536,9.125,7.1714,2.04,backfill_yahoo
2026-06-25,feeder,21,0.95,371.54,360.95,4.3992,19.1004,14.7012,3.957,backfill_yahoo
2026-06-25,feeder,21,1.0,393.63,360.95,9.0864,35.2516,26.1652,6.647,backfill_yahoo
2026-06-25,feeder,26,0.75,297.27,357.2,0.3703,1.1879,0.8176,0.275,backfill_yahoo
2026-06-25,feeder,26,0.8,317.09,357.2,0.8165,3.0701,2.2536,0.711,backfill_yahoo
2026-06-25,feeder,26,0.85,336.91,357.2,1.8034,7.0389,5.2355,1.554,backfill_yahoo
2026-06-25,feeder,26,0.9,346.82,357.2,2.8176,10.1732,7.3556,2.121,backfill_yahoo
2026-06-25,feeder,26,0.95,366.64,357.2,5.8402,19.7174,13.8772,3.785,backfill_yahoo
2026-06-25,feeder,26,1.0,388.44,357.2,11.1046,34.97,23.8654,6.144,backfill_yahoo
2026-06-25,feeder,30,0.75,296.0,354.44,0.4941,1.7038,1.2097,0.409,backfill_yahoo
2026-06-25,feeder,30,0.8,315.73,354.44,1.026,3.9656,2.9396,0.931,backfill_yahoo
2026-06-25,feeder,30,0.85,335.47,354.44,2.1302,8.3502,6.22,1.854,backfill_yahoo
2026-06-25,feeder,30,0.9,345.33,354.44,3.2292,11.6483,8.4191,2.438,backfill_yahoo
2026-06-25,feeder,30,0.95,365.07,354.44,6.3427,21.4073,15.0646,4.126,backfill_yahoo
2026-06-25,feeder,30,1.0,386.77,354.44,11.4946,36.5013,25.0067,6.466,backfill_yahoo
2026-06-25,feeder,34,0.75,293.95,352.54,0.5895,2.1497,1.5602,0.531,backfill_yahoo
2026-06-25,feeder,34,0.8,313.55,352.54,1.263,4.6264,3.3634,1.073,backfill_yahoo
2026-06-25,feeder,34,0.85,333.14,352.54,2.5399,9.1416,6.6017,1.982,backfill_yahoo
2026-06-25,feeder,34,0.9,342.94,352.54,3.6972,12.4342,8.737,2.548,backfill_yahoo
2026-06-25,feeder,34,0.95,362.54,352.54,7.1136,21.9608,14.8472,4.095,backfill_yahoo
2026-06-25,feeder,34,1.0,384.1,352.54,12.6945,36.5926,23.8981,6.222,backfill_yahoo
2026-06-25,feeder,39,0.75,292.67,350.34,0.7276,2.8431,2.1155,0.723,backfill_yahoo
2026-06-25,feeder,39,0.8,312.18,350.34,1.4865,5.652,4.1655,1.334,backfill_yahoo
2026-06-25,feeder,39,0.85,331.69,350.34,2.8501,10.4619,7.6118,2.295,backfill_yahoo
2026-06-25,feeder,39,0.9,341.45,350.34,4.0548,13.846,9.7912,2.868,backfill_yahoo
2026-06-25,feeder,39,0.95,360.96,350.34,7.4776,23.4258,15.9482,4.418,backfill_yahoo
2026-06-25,feeder,39,1.0,382.42,350.34,12.8512,37.8104,24.9592,6.527,backfill_yahoo
2026-06-25,feeder,43,0.75,291.42,348.81,0.9571,3.3801,2.423,0.831,backfill_yahoo
2026-06-25,feeder,43,0.8,310.85,348.81,1.79,6.3882,4.5982,1.479,backfill_yahoo
2026-06-25,feeder,43,0.85,330.28,348.81,3.3506,11.3397,7.9891,2.419,backfill_yahoo
2026-06-25,feeder,43,0.9,339.99,348.81,4.8084,14.7422,9.9338,2.922,backfill_yahoo
2026-06-25,feeder,43,0.95,359.42,348.81,8.6066,24.2511,15.6445,4.353,backfill_yahoo
2026-06-25,feeder,43,1.0,380.79,348.81,14.1252,38.3791,24.2539,6.369,backfill_yahoo
2026-06-25,feeder,47,0.75,289.84,347.26,1.1583,3.889,2.7307,0.942,backfill_yahoo
2026-06-25,feeder,47,0.8,309.16,347.26,2.1775,7.0429,4.8654,1.574,backfill_yahoo
2026-06-25,feeder,47,0.85,328.49,347.26,3.9089,12.0691,8.1602,2.484,backfill_yahoo
2026-06-25,feeder,47,0.9,338.15,347.26,5.4174,15.4598,10.0424,2.97,backfill_yahoo
2026-06-25,feeder,47,0.95,357.47,347.26,9.1598,24.8129,15.6531,4.379,backfill_yahoo
2026-06-25,feeder,47,1.0,378.73,347.26,14.5821,38.6408,24.0587,6.352,backfill_yahoo
2026-06-25,feeder,52,0.75,289.41,346.96,1.5025,4.5716,3.0691,1.06,backfill_yahoo
2026-06-25,feeder,52,0.8,308.7,346.96,2.7015,7.9139,5.2124,1.689,backfill_yahoo
2026-06-25,feeder,52,0.85,327.99,346.96,4.7009,13.0532,8.3523,2.547,backfill_yahoo
2026-06-25,feeder,52,0.9,337.64,346.96,6.2994,16.4541,10.1547,3.008,backfill_yahoo
2026-06-25,feeder,52,0.95,356.94,346.96,10.3987,25.713,15.3143,4.29,backfill_yahoo
2026-06-25,feeder,52,1.0,378.16,346.96,16.1837,39.2867,23.103,6.109,backfill_yahoo
2026-06-26,feeder,13,0.75,303.19,366.65,0.0724,0.1353,0.0629,0.021,backfill_yahoo
2026-06-26,feeder,13,0.8,323.4,366.65,0.193,0.7294,0.5364,0.166,backfill_yahoo
2026-06-26,feeder,13,0.85,343.62,366.65,0.572,2.9765,2.4045,0.7,backfill_yahoo
2026-06-26,feeder,13,0.9,353.72,366.65,1.0056,5.39,4.3844,1.24,backfill_yahoo
2026-06-26,feeder,13,0.95,373.93,366.65,2.9088,14.4602,11.5514,3.089,backfill_yahoo
2026-06-26,feeder,13,1.0,396.17,366.65,7.5556,31.0888,23.5332,5.94,backfill_yahoo
2026-06-26,feeder,17,0.75,300.87,363.77,0.1624,0.341,0.1786,0.059,backfill_yahoo
2026-06-26,feeder,17,0.8,320.93,363.77,0.3725,1.3132,0.9407,0.293,backfill_yahoo
2026-06-26,feeder,17,0.85,340.98,363.77,0.9323,4.1343,3.202,0.939,backfill_yahoo
2026-06-26,feeder,17,0.9,351.01,363.77,1.5066,6.7857,5.2791,1.504,backfill_yahoo
2026-06-26,feeder,17,0.95,371.07,363.77,3.7102,15.8663,12.1561,3.276,backfill_yahoo
2026-06-26,feeder,17,1.0,393.13,363.77,8.3863,31.7686,23.3823,5.948,backfill_yahoo
2026-06-26,feeder,21,0.75,297.98,360.84,0.2066,0.6124,0.4058,0.136,backfill_yahoo
2026-06-26,feeder,21,0.8,317.85,360.84,0.5405,1.908,1.3675,0.43,backfill_yahoo
2026-06-26,feeder,21,0.85,337.71,360.84,1.3194,5.0955,3.7761,1.118,backfill_yahoo
2026-06-26,feeder,21,0.9,347.65,360.84,2.0904,7.8469,5.7565,1.656,backfill_yahoo
2026-06-26,feeder,21,0.95,367.51,360.84,4.7976,16.7194,11.9218,3.244,backfill_yahoo
2026-06-26,feeder,21,1.0,389.36,360.84,10.0548,31.8945,21.8397,5.609,backfill_yahoo
2026-06-26,feeder,26,0.75,294.02,357.1,0.3739,1.0099,0.636,0.216,backfill_yahoo
2026-06-26,feeder,26,0.8,313.62,357.1,0.8645,2.6326,1.7681,0.564,backfill_yahoo
2026-06-26,feeder,26,0.85,333.22,357.1,1.8772,6.1104,4.2332,1.27,backfill_yahoo
2026-06-26,feeder,26,0.9,343.03,357.1,2.8182,8.9003,6.0821,1.773,backfill_yahoo
2026-06-26,feeder,26,0.95,362.63,357.1,5.852,17.4325,11.5805,3.193,backfill_yahoo
2026-06-26,feeder,26,1.0,384.19,357.1,11.2418,31.7758,20.534,5.345,backfill_yahoo
